video_id,channel_id,language,title,channel_title,upload_date
zyECPnVI_bU,UCsYGAmiWIvOjvT9f1sgQXRw,German,Grimms': The TRUE Story Of Rapunzel│Beginner German,Natürlich German,"July 01, 2021"
LER7gJi5hWg,UCsYGAmiWIvOjvT9f1sgQXRw,German,Simple German: Fashion trends when I was in primary school│Pre-Beginner German,Natürlich German,"May 20, 2023"
4guODmVfzhw,UCsYGAmiWIvOjvT9f1sgQXRw,German,(SHORT) The German Language In Numbers // How Many People Speak German And Where│Pre-Beginner German,Natürlich German,"August 14, 2021"
v9C44PCDNkw,UCsYGAmiWIvOjvT9f1sgQXRw,German,A1 German Story: 'The tennis match' / super easy German│Total Beginner German,Natürlich German,"June 04, 2023"
f6VqAqax2qI,UCsYGAmiWIvOjvT9f1sgQXRw,German,Grocery Shopping & Cooking with Vroni│Beginner German,Natürlich German,"October 28, 2021"
EMwXL5Z6jjI,UCsYGAmiWIvOjvT9f1sgQXRw,German,NORSE MYTHOLOGY#10: Thor's & Hymir's Fishing Trip│Intermediate German Story,Natürlich German,"September 11, 2021"
eB8hOHsP1GQ,UCsYGAmiWIvOjvT9f1sgQXRw,German,Play Games and Learn German - Can You Guess The Country?│Pre-Beginner German,Natürlich German,"October 07, 2021"
rDlqTCCUSmM,UCsYGAmiWIvOjvT9f1sgQXRw,German,NORSE MYTHOLOGY#12: Loki's Final Days│Intermediate German,Natürlich German,"June 11, 2022"
8llf3ykCwak,UCsYGAmiWIvOjvT9f1sgQXRw,German,My Morning Routine │Pre-Beginner German,Natürlich German,"June 12, 2021"
0oE8PYtlu9g,UCsYGAmiWIvOjvT9f1sgQXRw,German,NORSE MYTHOLOGY#6: The Children Of Loki│Intermediate German,Natürlich German,"July 16, 2021"
Ngy_6VW1JOE,UCsYGAmiWIvOjvT9f1sgQXRw,German,Pictures In A Book // Describing Pictures In A Children's Book│Total Beginner German,Natürlich German,"August 30, 2021"
Y-3OFP7MeOA,UCsYGAmiWIvOjvT9f1sgQXRw,German,The Power Of Habit - Why We Do What We Do And How To Change │Advanced German,Natürlich German,"July 30, 2021"
8sIfpXZ86kQ,UCsYGAmiWIvOjvT9f1sgQXRw,German,Peter Rabbit: Describing Pictures --Slow & Simple German--│Total Beginner German,Natürlich German,"March 19, 2022"
fYyaK2_C9yw,UCsYGAmiWIvOjvT9f1sgQXRw,German,Describing Your Home In German│Total Beginner German,Natürlich German,"July 05, 2021"
OHTfmQ3RAC8,UCsYGAmiWIvOjvT9f1sgQXRw,German,Birthdays in Germany! The Dos and Don'ts and Common Customs│Pre-Intermediate German,Natürlich German,"June 04, 2022"
S8Bow4LhkKE,UCsYGAmiWIvOjvT9f1sgQXRw,German,Useful German Words That Don't Exist In English /Part 2/│Intermediate German,Natürlich German,"October 05, 2021"
vsNPjF6BIoI,UCsYGAmiWIvOjvT9f1sgQXRw,German,NORSE MYTHOLOGY#11: The Death Of Balder│Part 1│Intermediate German,Natürlich German,"November 04, 2021"
9NBVG2bLC8I,UCsYGAmiWIvOjvT9f1sgQXRw,German,Harry Potter Quiz (Films) In Easy German│Beginner German,Natürlich German,"July 04, 2021"
f6KQ9uaFEc0,UCsYGAmiWIvOjvT9f1sgQXRw,German,NORSE MYTHOLOGY#11: The Death Of Balder│Part 2│Intermediate German,Natürlich German,"November 06, 2021"
T_ldqPVqWwc,UCsYGAmiWIvOjvT9f1sgQXRw,German,The Princess & The Innkeeper - German Legend About The House of Württemberg 👑│Pre-Beginner German,Natürlich German,"October 12, 2021"
P0KvA87f2Ro,UCsYGAmiWIvOjvT9f1sgQXRw,German,10 English Words Germans Use Wrongly│Beginner German,Natürlich German,"June 19, 2021"
nsjNxiQ3470,UCsYGAmiWIvOjvT9f1sgQXRw,German,Describing People In German│Total Beginner German,Natürlich German,"June 07, 2021"
wv1Idjsg3eU,UCsYGAmiWIvOjvT9f1sgQXRw,German,Schindler's List: How It Really Was│Pre-Intermediate German,Natürlich German,"June 02, 2021"
7LspaRBFin4,UCsYGAmiWIvOjvT9f1sgQXRw,German,A Quiz About Germany In Easy German│Beginner German,Natürlich German,"June 20, 2021"
s1buPXm0YbU,UCsYGAmiWIvOjvT9f1sgQXRw,German,Learn German With Harry Potter Fun Facts │Pre-Intermediate German,Natürlich German,"August 03, 2021"
zDxlhYwSU-0,UCsYGAmiWIvOjvT9f1sgQXRw,German,Polite vs Impolite Things / Social Rules In Germany│Pre-Beginner German,Natürlich German,"June 01, 2021"
omHq0j5MGb4,UCsYGAmiWIvOjvT9f1sgQXRw,German,Things We Do Every Day // First German Vocabulary│Total Beginner German,Natürlich German,"August 16, 2021"
0Yel0i3tpEo,UCsYGAmiWIvOjvT9f1sgQXRw,German,Things I Love vs Things I Hate│Total Beginner German,Natürlich German,"June 14, 2021"
2ehaFqxDxtM,UCsYGAmiWIvOjvT9f1sgQXRw,German,Parts Of The Face In German │Total Beginner German,Natürlich German,"July 26, 2021"
NRhflvrwI9Q,UCsYGAmiWIvOjvT9f1sgQXRw,German,Grimms': The Pied Piper of Hamelin│Beginner German,Natürlich German,"June 24, 2021"
MwtGAqNkuUg,UCsYGAmiWIvOjvT9f1sgQXRw,German,Goethe's: Faust I (The Story In Short)│Beginner German,Natürlich German,"August 06, 2021"
f8XAnnp8Tz4,UCsYGAmiWIvOjvT9f1sgQXRw,German,The Berlin Wall│Pre-Intermediate German,Natürlich German,"July 23, 2021"
xIo62taLS1c,UCsYGAmiWIvOjvT9f1sgQXRw,German,Grimms': The Original Story Of The Frog Prince │Beginner German,Natürlich German,"July 29, 2021"
LN03Xn_YVtU,UCsYGAmiWIvOjvT9f1sgQXRw,German,Who are: The Brothers Grimm (Grimms' Fairy Tales)│Intermediate German,Natürlich German,"August 26, 2021"
TI70A-ZobXo,UCsYGAmiWIvOjvT9f1sgQXRw,German,Family Members In German // Emma's Family│Total Beginner German,Natürlich German,"June 21, 2021"
PVHpHO8KfjI,UCsYGAmiWIvOjvT9f1sgQXRw,German,Shakespeare's: Romeo & Juliet (The Story In Short)│Beginner German Storytelling,Natürlich German,"August 13, 2021"
HYdhGXGVink,UCsYGAmiWIvOjvT9f1sgQXRw,German,Goethe's: The Sorrows Of Young Werther (The Story In Short)│Intermediate German,Natürlich German,"August 08, 2021"
mns-P8FB37s,UCsYGAmiWIvOjvT9f1sgQXRw,German,Things I Carry In My Bag │Total Beginner German,Natürlich German,"August 02, 2021"
EMEnR6WQ250,UCsYGAmiWIvOjvT9f1sgQXRw,German,Emma's Week: Hobbies & Days Of The Week In German│Total Beginner German,Natürlich German,"July 19, 2021"
2vzYpf6fMIs,UCsYGAmiWIvOjvT9f1sgQXRw,German,NORSE MYTHOLOGY#5: When Loki Got Pregnant And The Construction Of Asgard's Wall│Intermediate German,Natürlich German,"July 08, 2021"
Z9sGJJ4a3uE,UCsYGAmiWIvOjvT9f1sgQXRw,German,"Another German Custom: ""Kaffee & Kuchen"" (Coffee & Cake) // German Social Culture│Beginner German",Natürlich German,"September 30, 2021"
i1WRkJOQBSY,UCsYGAmiWIvOjvT9f1sgQXRw,German,5 Things I Like About Germany 🇩🇪❤️│Beginner German,Natürlich German,"June 03, 2021"
Al7pUQIA2Ls,UCsYGAmiWIvOjvT9f1sgQXRw,German,Could The Common Cold Be Erased If EVERYONE Would Quarantine For A Couple Weeks?│Pre-Advanced German,Natürlich German,"August 31, 2021"
qK7J2MhXYog,UCsYGAmiWIvOjvT9f1sgQXRw,German,Christmas Tradition in Germany: Der Adventskranz│Pre-Intermediate German,Natürlich German,"November 28, 2021"
fOq-cXYUL_c,UCsYGAmiWIvOjvT9f1sgQXRw,German,A Disney Quiz In Easy German│Beginner German,Natürlich German,"July 27, 2021"
_4tOhcn8eBs,UCsYGAmiWIvOjvT9f1sgQXRw,German,Playing Guess The Character With Vroni // Learn German with Games│Beginner German,Natürlich German,"January 02, 2022"
wskaVzXKfHI,UCsYGAmiWIvOjvT9f1sgQXRw,German,Germany's Legends: The Maiden Loreley of Rhine Valley│Pre-Intermediate German,Natürlich German,"July 14, 2021"
gRVh4U_t2BQ,UCsYGAmiWIvOjvT9f1sgQXRw,German,6 Riddles in German // Learn German with Games│Pre-Advanced German,Natürlich German,"January 22, 2022"
CLIBhaicQ2k,UCsYGAmiWIvOjvT9f1sgQXRw,German,Grimms': The Wolf and the Seven Young Goats│Beginner German Story,Natürlich German,"April 02, 2022"
WwxstzuJksI,UCsYGAmiWIvOjvT9f1sgQXRw,German,Retelling & reacting to the funniest reddit stories│Advanced German,Natürlich German,"May 27, 2023"
bIkk4oxKrOk,UCsYGAmiWIvOjvT9f1sgQXRw,German,How Germans Celebrate Easter - Easter Traditions│Beginner German,Natürlich German,"June 15, 2021"
O2HvF4CNLWc,UCsYGAmiWIvOjvT9f1sgQXRw,German,Grimms': The TRUE Story Of Cinderella │Part 1│Pre-Intermediate German,Natürlich German,"July 10, 2021"
k7KtCP8hWmQ,UCsYGAmiWIvOjvT9f1sgQXRw,German,German Books (We Had To Read In School)│Intermediate German,Natürlich German,"September 28, 2021"
RgVOsCEi05I,UCsYGAmiWIvOjvT9f1sgQXRw,German,Grimms': The TRUE Story Of Snow White And The Seven Dwarfs│Part 1│Intermediate German,Natürlich German,"June 16, 2021"
l7fdsgMN6uc,UCsYGAmiWIvOjvT9f1sgQXRw,German,Grimms': The TRUE Story Of Sleeping Beauty│Pre-Intermediate German,Natürlich German,"June 01, 2021"
WekVv7aGJa0,UCsYGAmiWIvOjvT9f1sgQXRw,German,E.T.A.Hoffmann's: The Nutcracker and the Mouse King (Nussknacker und Mausekönig)│Intermediate German,Natürlich German,"December 18, 2021"
pmSeJRqry6c,UCsYGAmiWIvOjvT9f1sgQXRw,German,Advanced German Listening Practice: German Kneipe vs English Pub,Natürlich German,"May 06, 2023"
D5uPm7d3Udg,UCsYGAmiWIvOjvT9f1sgQXRw,German,Can you guess the MOVIE? - super simple German│Total Beginner German,Natürlich German,"April 29, 2023"
V8wuWcfhLho,UCsYGAmiWIvOjvT9f1sgQXRw,German,A Christmas Carol by Charles Dickens in easy German (comprehensible input)│Beginner German,Natürlich German,"December 24, 2021"
DXih53xUERU,UCsYGAmiWIvOjvT9f1sgQXRw,German,Parts Of The Body In German│Total Beginner German,Natürlich German,"August 23, 2021"
CZ_kac0_QZY,UCsYGAmiWIvOjvT9f1sgQXRw,German,Grimms': The Original Story Of Rumpelstiltskin│Beginner German,Natürlich German,"July 18, 2021"
AxGUGDQaFyQ,UCsYGAmiWIvOjvT9f1sgQXRw,German,Can You Guess the Fictional Character? // Play Games and Learn German│Total Beginner German,Natürlich German,"April 16, 2022"
uVv_tYjukhE,UCsYGAmiWIvOjvT9f1sgQXRw,German,Der Struwwelpeter: How a 1845 German children's book scared children│Advanced German,Natürlich German,"June 25, 2022"
Sl8r2hBGy8M,UCsYGAmiWIvOjvT9f1sgQXRw,German,Grimms': The TRUE Story Of Snow White And The Seven Dwarfs│Part 2│Intermediate German,Natürlich German,"June 18, 2021"
XL5sW778-1A,UCsYGAmiWIvOjvT9f1sgQXRw,German,Talking To Alexa (in German)│Advanced German,Natürlich German,"September 07, 2021"
jKEdBnW7mO4,UCsYGAmiWIvOjvT9f1sgQXRw,German,Sylt: Germany's Most Popular Island│Beginner German,Natürlich German,"August 25, 2021"
889sjsfyiaU,UCsYGAmiWIvOjvT9f1sgQXRw,German,"How To Say ""There Is/Are"" In German│Total Beginner German",Natürlich German,"June 01, 2021"
95VC_YlSWrc,UCsYGAmiWIvOjvT9f1sgQXRw,German,How did Germanys national anthem come about? Why do we only sing the 3rd stanza?│Intermediate German,Natürlich German,"March 26, 2022"
NC4K5wg-iBw,UCsYGAmiWIvOjvT9f1sgQXRw,German,Most Funny German Animal Names│Total Beginner German,Natürlich German,"June 01, 2021"
DDcdLE3DPEA,UCsYGAmiWIvOjvT9f1sgQXRw,German,Standard German vs Hessian Dialect - Me Speaking Hessisch // A Hessian Nursery Rhyme│Advanced German,Natürlich German,"August 29, 2021"
FvdDd2Znb8o,UCsYGAmiWIvOjvT9f1sgQXRw,German,99 Luftballons 🎈 (99 Red Balloons) - GERMAN Lyrics Explained│Beginner German,Natürlich German,"August 11, 2021"
dMaIgKKNFCY,UCsYGAmiWIvOjvT9f1sgQXRw,German,Storytelling: Disney's Snow White And The Seven Dwarfs (In Super Easy German)│Total Beginner German,Natürlich German,"September 09, 2021"
bju31RCQ8dA,UCsYGAmiWIvOjvT9f1sgQXRw,German,"The Many Meanings Of The Word ""BITTE""│Beginner German",Natürlich German,"June 08, 2021"
M_BHA9tn4sM,UCsYGAmiWIvOjvT9f1sgQXRw,German,Grimms': The TRUE Story Of Cinderella │Part 2│Pre-Intermediate German,Natürlich German,"July 11, 2021"
qtNlFHY4qBs,UCsYGAmiWIvOjvT9f1sgQXRw,German,Grimms': The Original Story Of Hansel & Gretel (German Past Tense)│Beginner German,Natürlich German,"September 14, 2021"
z4Dlj4wjGto,UCsYGAmiWIvOjvT9f1sgQXRw,German,Staying Healthy and Well / Talking About Healthy Things in Simple German│Beginner German,Natürlich German,"October 23, 2021"
bfG4FAil2Pk,UCsYGAmiWIvOjvT9f1sgQXRw,German,Traditions: Lantern Walk / St. Martin's Day in Germany│Pre-Beginner German,Natürlich German,"July 02, 2021"
OTWfKdTMP7s,UCsYGAmiWIvOjvT9f1sgQXRw,German,St. Nicholas in Germany - Der Nikolaustag (Christmas Tradition)│Intermediate German,Natürlich German,"December 06, 2021"
u9nCcgUUYtI,UCsYGAmiWIvOjvT9f1sgQXRw,German,How Could We Build A Lego Bridge Between London And New York?│Advanced German,Natürlich German,"November 09, 2021"
UeBlatLzhQw,UCsYGAmiWIvOjvT9f1sgQXRw,German,German Cartoons I Used To Watch│Beginner German,Natürlich German,"September 04, 2021"
w5FOAeCq4So,UCsYGAmiWIvOjvT9f1sgQXRw,German,Norse Mythology #2: The Creation Of The Gods And The 9 Worlds│Intermediate German,Natürlich German,"June 25, 2021"
0pXD8YBPIWA,UCsYGAmiWIvOjvT9f1sgQXRw,German,Let's Play The Sims - Character Creation (in German)│Part 1│Beginner German,Natürlich German,"February 05, 2022"
qoVwyGX1n-s,UCsYGAmiWIvOjvT9f1sgQXRw,German,Covid and other Flu Symptoms (+ My experience with Covid)│Intermediate German,Natürlich German,"April 23, 2022"
DIXkt0GDkWQ,UCsYGAmiWIvOjvT9f1sgQXRw,German,The Most Popular German TV Shows│Intermediate German,Natürlich German,"October 16, 2021"
EqLYcBlyrjo,UCsYGAmiWIvOjvT9f1sgQXRw,German,Germany In Facts & Figures│Pre-Beginner German,Natürlich German,"August 28, 2021"
8utEdX79rX8,UCsYGAmiWIvOjvT9f1sgQXRw,German,Dialects in Austria vs Germany // A Conversation with #DoppeltHältBesser│Advanced German,Natürlich German,"February 26, 2022"
4m9JGkMOEA8,UCsYGAmiWIvOjvT9f1sgQXRw,German,The Tattooist Of Auschwitz - The Story of Lale Sokolov│Intermediate German,Natürlich German,"August 24, 2021"
lN-EqafUE0k,UCsYGAmiWIvOjvT9f1sgQXRw,German,The Vampire Of Düsseldorf // German Serial Killer In 1929│Pre-Advanced German,Natürlich German,"August 07, 2021"
HEv00mnpOKo,UCsYGAmiWIvOjvT9f1sgQXRw,German,KENNEN vs WISSEN in context / Conversation in German│Beginner German,Natürlich German,"May 28, 2022"
_MH9mpdX8yw,UCsYGAmiWIvOjvT9f1sgQXRw,German,The Special 1ST DAY OF SCHOOL in Germany - Typical German Traditions│Beginner German,Natürlich German,"September 21, 2021"
aDZyJ5BX9DQ,UCsYGAmiWIvOjvT9f1sgQXRw,German,Can You Pass The German Citizenship Test? // Deutscher Einbürgerungstest 2021│Advanced German,Natürlich German,"August 22, 2021"
rzdnqEkOtQg,UCsYGAmiWIvOjvT9f1sgQXRw,German,Music Festivals In Germany: Biggest & Best│Beginner German,Natürlich German,"August 27, 2021"
Fm1HS3IB3Zg,UCsYGAmiWIvOjvT9f1sgQXRw,German,How We Are Manipulated Into Spending More Money│Intermediate German,Natürlich German,"July 20, 2021"
dHohvrDv5VI,UCsYGAmiWIvOjvT9f1sgQXRw,German,The Munich Oktoberfest in Facts & Figures / (Octoberfest 2019)│Intermediate German,Natürlich German,"October 26, 2021"
w1gmnq5Ul14,UCsYGAmiWIvOjvT9f1sgQXRw,German,Incredibly Useful German Words That Don't Exist in English /Part1/│Intermediate German,Natürlich German,"June 04, 2021"
2hDDsCniC2E,UCsYGAmiWIvOjvT9f1sgQXRw,German,Amazing & Hilarious German Words You Can Take Literally│Beginner German,Natürlich German,"August 17, 2021"
EqwRp0kzwCg,UCsYGAmiWIvOjvT9f1sgQXRw,German,NORSE MYTHOLOGY#13: Ragnarok│Intermediate German Story,Natürlich German,"May 13, 2023"
b-u5LzGh2nk,UCsYGAmiWIvOjvT9f1sgQXRw,German,(SHORT) The Narrowest Half-Timbered Houses In Germany│Beginner German,Natürlich German,"August 21, 2021"
hVkK4uXR4vc,UCsYGAmiWIvOjvT9f1sgQXRw,German,Norse Mythology #4: How Thor Got His Hammer│Intermediate German,Natürlich German,"June 01, 2021"
oakfki7IXOk,UCsYGAmiWIvOjvT9f1sgQXRw,German,German Elementary School - What's Elementary School in Germany Like?│Beginner German,Natürlich German,"September 25, 2021"
VXg5tKwVILU,UCsYGAmiWIvOjvT9f1sgQXRw,German,Neuschwanstein Castle - King Ludwig II And Building Fantasy│Intermediate German,Natürlich German,"September 16, 2021"
ySfthN0Aqfk,UCsYGAmiWIvOjvT9f1sgQXRw,German,The History Of The German Flag - The Colours Explained│Intermediate German,Natürlich German,"June 11, 2021"
1jiL8oENuXs,UCsYGAmiWIvOjvT9f1sgQXRw,German,CARNIVAL in Germany (Rheinland) Festivities/Customs/Traditions/Interesting Facts│Intermediate German,Natürlich German,"November 11, 2021"
s6uFsV88NLM,UCsYGAmiWIvOjvT9f1sgQXRw,German,German Unity Day (Tag der Deutschen Einheit) - The National Day in Germany│Pre-Intermediate German,Natürlich German,"October 09, 2021"
jqTR73SsJuU,UCsYGAmiWIvOjvT9f1sgQXRw,German,Guess the Musical 🎭 // Learn German with Games│Intermediate German,Natürlich German,"February 12, 2022"
VH-ckQhjy1E,UCsYGAmiWIvOjvT9f1sgQXRw,German,Things To Do In The Snow│Total Beginner German,Natürlich German,"January 15, 2022"
eDzS9dUaPDo,UCsYGAmiWIvOjvT9f1sgQXRw,German,20 Incredibly Common German Idioms In 10 Mins│Pre-Advanced German,Natürlich German,"August 15, 2021"
fG2qgPe5muM,UCsYGAmiWIvOjvT9f1sgQXRw,German,Friedrich Schiller's: Love And Intrigue│Pre-Advanced German Storytelling,Natürlich German,"August 01, 2021"
qXCJ361DByc,UCsYGAmiWIvOjvT9f1sgQXRw,German,Famous Movie Quotes but in German // Vroni Guesses Movie Quotes│Intermediate German,Natürlich German,"January 29, 2022"
AJZn-MAPzv0,UCsYGAmiWIvOjvT9f1sgQXRw,German,10 Hilarious German Words (and their meanings)│Intermediate German,Natürlich German,"September 23, 2021"
wGFQjYDlqsA,UCsYGAmiWIvOjvT9f1sgQXRw,German,SPECIAL: German Elections 2021 - This Is How The Vote Works│Pre-Advanced German,Natürlich German,"September 26, 2021"
EqQbUWEXxTE,UCsYGAmiWIvOjvT9f1sgQXRw,German,10 Incredibly Funny German Idioms│Intermediate German,Natürlich German,"July 25, 2021"
u5D5zccc1CI,UCsYGAmiWIvOjvT9f1sgQXRw,German,What Type Of Movie Character Are You? • Personality Quiz •│Pre-Advanced German,Natürlich German,"March 12, 2022"
pY0oX3uabAc,UCsYGAmiWIvOjvT9f1sgQXRw,German,Why Walking Through A Door Makes You Forget│Intermediate German,Natürlich German,"July 03, 2021"
hSBETQm2tKs,UCsYGAmiWIvOjvT9f1sgQXRw,German,Germany's Legends: Die Rosstrappe (Giant Bodo & Princess Brunhilde)│Intermediate German,Natürlich German,"June 06, 2021"
hE6iYc4TYpk,UCsYGAmiWIvOjvT9f1sgQXRw,German,Playing Guess The Character With Vroni // Play Games and Learn German│Intermediate German,Natürlich German,"October 21, 2021"
HNTPM2A2xVs,UCsYGAmiWIvOjvT9f1sgQXRw,German,Beer Production in Germany - Germany's Beer Purity Law (Das Reinheitsgebot)│Advanced German,Natürlich German,"September 18, 2021"
00td7eL8p9c,UCsYGAmiWIvOjvT9f1sgQXRw,German,Let's Play My Free Farm 2 (in German/auf Deutsch)│Beginner German,Natürlich German,"October 19, 2021"
bh8f8lK44lQ,UCsYGAmiWIvOjvT9f1sgQXRw,German,H. C. Andersen's: The Princess and the Pea│Beginner German Story,Natürlich German,"November 02, 2021"
frxl5Q5N5dY,UCsYGAmiWIvOjvT9f1sgQXRw,German,(European) FOOTBALL RULES explained In German ⚽️│Beginner German,Natürlich German,"September 02, 2021"
cvDSRf6vhT4,UCsYGAmiWIvOjvT9f1sgQXRw,German,Before COVID-19: 5 Major Plagues│Intermediate German,Natürlich German,"August 20, 2021"
uxVh1OWA3Gk,UCsYGAmiWIvOjvT9f1sgQXRw,German,NORSE MYTHOLOGY#7: Freya's (AKA Thor) Unusual Wedding │Intermediate German,Natürlich German,"July 28, 2021"
7o9sqKyf5-U,UCwKGRXeMl_hsZnlOrTyZ9lQ,German,Join me on a Rainy Stroll: Learn German Along the Way,eleos corner | learn german,"April 24, 2024"
0t15bWAkKgg,UCwKGRXeMl_hsZnlOrTyZ9lQ,German,EASY GERMAN FOR BEGINNERS - Let's Bake A Banana Bread,eleos corner | learn german,"January 11, 2024"
heIoyF_5wlA,UCwKGRXeMl_hsZnlOrTyZ9lQ,German,Come to the Park with Me and Learn GERMAN 🌳🌞 Comprehensible Input,eleos corner | learn german,"February 04, 2024"
cF70ZMwKOng,UCwKGRXeMl_hsZnlOrTyZ9lQ,German,Learn German with a Dice - Quick German Comprehensible Input #learngerman #comprehensibleinput,eleos corner | learn german,"May 23, 2024"
JxJmTz40_P0,UCwKGRXeMl_hsZnlOrTyZ9lQ,German,Join Me for Cooking & German Learning: Comprehensible Input,eleos corner | learn german,"February 22, 2024"
RlEf8jmS8M0,UCwKGRXeMl_hsZnlOrTyZ9lQ,German,QUICK GERMAN INPUT - Let's Go For A Coffee In GERMANY #comprehensibleinput #learngerman #shorts,eleos corner | learn german,"January 17, 2024"
CKiFVPhsVSI,UCwKGRXeMl_hsZnlOrTyZ9lQ,German,German Book Breakdown: Learn GERMAN with Comprehensible Input,eleos corner | learn german,"February 11, 2024"
K7dE_cqb8W8,UCwKGRXeMl_hsZnlOrTyZ9lQ,German,Supplements: German Learning with Comprehensible Input #learngerman #youtubeshorts #germanlanguage,eleos corner | learn german,"May 08, 2024"
jGvhDGZloos,UCwKGRXeMl_hsZnlOrTyZ9lQ,German,German VLOG: Traveling to Germany - Practice German Vocabulary in Action,eleos corner | learn german,"June 22, 2024"
